dataset_name_ru,dataset_name_en,record_id,category,factor,condition,value,unit,level,example,source_note,interpretation
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-001,detail_drawing,reference_time,"A4; 22-27 counted dimensions",0.96,hours,,"Ось","Публикация Павла Самуты 08.12.2022; таблица 12 нормативов","Ориентир времени оформления при заданных условиях; не полный срок инженерной разработки"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-020,form_development,reference_time,"Более 9 входящих единиц; за каждые дополнительные 2 единицы",0.25,hours_per_2_units,,,"Норма, приведённая в публикации","Дополнительная трудоёмкость отработки формы"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-021,drawing_fill,correction_factor,"Фактическое заполнение выше нормального",1.1,coefficient,,,"Поправочный коэффициент из публикации","Корректирует норму при повышенной насыщенности листа"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-022,planning,factor,"Объём работ",,,,,,"Авторский перечень факторов в публикации","Использовать при предварительной оценке"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-023,planning,factor,"Сложность",,,,,,"Авторский перечень факторов в публикации","Использовать при предварительной оценке"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-024,planning,factor,"Опыт сотрудников",,,,,,"Авторский перечень факторов в публикации","Нормативное время не равно фактической производительности конкретного специалиста"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-025,planning,factor,"Имеющиеся ресурсы",,,,,,"Авторский перечень факторов в публикации","Проверить доступность людей и производственной информации"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-026,planning,factor,"Доступные инструменты",,,,,,"Авторский перечень факторов в публикации","САПР и средства автоматизации меняют фактическую трудоёмкость"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-027,planning,factor,"Необходимость проведения тестирования",,,,,,"Авторский перечень факторов в публикации","Испытания могут определять срок и объём работы"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-028,planning,factor,"Выделяемый бюджет",,,,,,"Авторский перечень факторов в публикации","Ограничение проекта; не самостоятельная мера инженерной сложности"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-029,quality_metric,metric,"Замечания по КД при отработке на технологичность",,count,,,"Метрика, предложенная в публикации","Требует классификации причин замечаний"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-030,quality_metric,metric,"Извещения об изменении КД за период эксплуатации",,count,,,"Метрика, предложенная в публикации","Количество без причины и стадии обнаружения не показывает качество само по себе"
